NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
OMNI Padel,Padel club,Astwood Business Park,"Astwood Business Park, Astwood Bank, Redditch B96 6HH",Redditch,,B96 6HH,United Kingdom,GB,01527742545,,https://www.google.com/maps?cid=5530043528916763079,,52.2539562,-1.9510798,,,,https://lh3.googleusercontent.com/p/AF1QipNYGejSS2mt6g1bpR1BMU3iKng5SsiLCttbrrRk
Te Amo Padel (at The Hayes),"Padel court, Padel club, Sports club, Sports complex",300 Redhill Rd,"300 Redhill Rd, Alvechurch, Birmingham B38 9EL",Birmingham,,B38 9EL,United Kingdom,GB,07897940187,https://playtomic.com/clubs/te-amo-padel-at-the-hayes,https://www.google.com/maps?cid=9522493882656975334,https://playtomic.io/cortesport-at-the-hayes/ffaea039-ea38-4275-a119-cf7847e90d65?q=PADEL~2024-03-26~~~,52.3926764,-1.9516883,4.9,15,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 6am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKV5hAT7HhGzepkndQisqASwilWyh7H4-1Nb9S3ayDubK3Y1yASPiu1165LKllmz4yVtGMOx7CmN8hfO6-uPK80Dr5PCWj6mskKvKR2hNLiCBhaOcVK3MQZNqaAgiCLCYAzCeMHF6Sps18
Connect Padel Birmingham,Padel club,Moseley Rugby Club,"Moseley Rugby Club, Moseley, Birmingham B13 0HN",Birmingham,,B13 0HN,United Kingdom,GB,,https://www.connectpadeluk.com/,https://www.google.com/maps?cid=3643015641510545954,,52.427047099999996,-1.8766569,5,32,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipO8ssNvRVbCGpxQubBcoDuLBGFSGVNVmx5ez_tM
The Padel Inn,Padel court,"Units 13-15, The Great Bridge Centre Charles Street","Units 13-15, The Great Bridge Centre Charles Street, Birmingham B70 0BF",Birmingham,,B70 0BF,United Kingdom,GB,01217145543,https://padel-inn.com/?fbclid=PAZXh0bgNhZW0CMTEAAafp2_pvNipSZwzwWnnwqhe4BNxtpoE1luLeacC6eoJwYyya9Oy_dZFrwTmODQ_aem_KcyM__gfHKZ1_xYZYzfOUA,https://www.google.com/maps?cid=16858276579430154723,,52.528597299999994,-2.0285178,5,19,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4XAs1DKrbQjyMNzJxpu5WnUjmBgOoy3y_EwaIJKqQJYe0VGx0kyiVqbCBU9Gmt2ndwnUYspuyAyyk8YVpfrVXFcUDrOJ4u7p1N_SBwafAQNdR58gH877PeqmjQCSB8xRzc6o739y5wJ4I
Core Padel,Padel club,Redfern Rd,"Redfern Rd, Tyseley, Birmingham B11 2BE",Birmingham,,B11 2BE,United Kingdom,GB,01218208344,https://www.corepadel.uk/,https://www.google.com/maps?cid=16766254703331534810,,52.4576097,-1.843559,4.4,37,"Monday: 6am-1am, Tuesday: 6am-1am, Wednesday: 6am-1am, Thursday: 6am-2am, Friday: 6am-2am, Saturday: 7am-2am, Sunday: 7am-1am",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBN-Qlu3s7eX4jklfWm_SIk3vuBvUIa-UzcFp1p0AiNZoZ0VAB_pg3Qm3Ypvmv3oPfiwfeFNeM95rzm1jZJ2NxBWwDLunI-5UTkfABFb4bNom5u3zC-JYqlQcF2T1Hjir_WvPgWDdC7zUK
The Edgbaston Priory Club,"Padel court, Gym, Indoor swimming pool, Outdoor swimming pool, Tennis club, Squash court, Tennis court",Sir Harrys Rd,"Sir Harrys Rd, Birmingham B15 2UZ",Birmingham,,B15 2UZ,United Kingdom,GB,01214402492,http://www.edgbastonpriory.com/,https://www.google.com/maps?cid=12962473257804748194,,52.458896599999996,-1.9126163,4.5,536,"Monday: 6:15am-10pm, Tuesday: 6:15am-10pm, Wednesday: 6:15am-10pm, Thursday: 6:15am-10pm, Friday: 6:15am-10pm, Saturday: 8am-8pm, Sunday: 8am-7pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwO8_Z8D7xlyLgLQwKuJttNcC-tYqc1NAEPIsB2zps8iWFVMTWI7JtrCLd3WUhk1Y6fnf_VciJ6uYDZaAVXQ5Stt0iPkmGF6Radd7bNChTHg2hQCdmbOYe_ZjkQpJnMvjoO-iMk
Padel X Padel Courts,Padel court,282J+G2,"282J+G2, Moreton-in-Marsh GL56 9NW",Moreton-in-Marsh,,,United Kingdom,GB,,https://todenhambarn.padelx.club/en,https://www.google.com/maps?cid=8145448551007664602,,52.001293,-1.6699457,,,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",
Riverside Gym & Leisure Club,"Padel court, Day Care Center, Gym, Squash court, Swimming pool, Tennis court, Weightlifting area",St Oswalds Rd,"St Oswalds Rd, Gloucester GL1 2TF",Gloucester,,GL1 2TF,United Kingdom,GB,01452413214,http://www.riversidesports.co.uk/,https://www.google.com/maps?cid=9485184710300177995,,51.870267299999995,-2.2538904,4.2,189,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 7am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy33mJBzZaJUtWdy66Tr-oClZlEsl0cfRgsyVGR_BC7dJEQoyEOb_QLFPNO_pg5ilOQb19JWP6pHfNIfT6POhS5l6610ovlFTsp9JPsZI13j217fsIe759Fh0Ru1KPjQkXpwj_zLg
PADELHUB Southampton,Padel club,"Unit A1 & A2, Adanac Trade Park, Adanac Dr","Unit A1 & A2, Adanac Trade Park, Adanac Dr, Southampton SO16 0AU",Southampton,,SO16 0AU,United Kingdom,GB,07535412066,https://www.padelhub.uk/,https://www.google.com/maps?cid=2636710480916231888,,50.9356637,-1.4697849,4.9,51,"Monday: 8am-11pm, Tuesday: 8am-11pm, Wednesday: 8am-11pm, Thursday: 8am-11pm, Friday: 8am-11pm, Saturday: 8am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfl9BOjdIMI5mmBBj-JvGtBnczM1LFdGGaN6sAoQISwc1r5yWWx06aJmLtg2JDJBAQOI7gbDYmolkE-t7m9HbgJV3JLAdpNIEuxaCx7zrV0LL_ta-bAUR3JH3nYEtiY96IC6Ihrv_EKmvj
The Padel Court Company,"Padel court, Padel club","Furzedown Farm, Furzedown Rd","Furzedown Farm, Furzedown Rd, Stockbridge SO20 6NL",Stockbridge,,SO20 6NL,United Kingdom,GB,07778000709,http://www.thepadelcourtcompany.co.uk/,https://www.google.com/maps?cid=4421988649955875721,,51.0602279,-1.4768317,5,3,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-9pm",https://lh3.googleusercontent.com/p/AF1QipOcfDKgcKHd8OjEVhTl_IsyQtKP6l1kMDpwMah8
